,title,date,keywords,section
835,针线活绣出脱贫路（脱贫故事）,2016-11-18,"脱贫,妇女,家政服务",20  
836,和畅堂读秋瑾,2000-04-08,"侠秋瑾,女侠,民族",7  
837,各地党员干部认真学习任长霞先进事迹,2004-06-10,"任长霞,先进事迹,党员",4  
838,好闺蜜一起奉献一起美（青春派）,2015-09-29,"闺蜜,租赁,条约",19  
839,发展时代展亮丽人生,2003-08-22,"中国妇女发展基金会,亮丽人生,就业",4  
840,抗洪前线『娘子军』,1998-08-28,"抗洪前线,监利县丁家洲防汛指挥部,沿江",3  
841,今日女性尽展风采,2002-11-12,"妇女,今日女性,尽展风采",4  
842,景阳岗上的女民兵,1960-04-23,"景阳岗,民兵,钢铁姊妹",5  
843,居家养老的“西湖模式”,2011-12-27,"居家养老,“西湖模式”,机构",11  
844,社工进社区 服务更精细,2017-04-20,,13  
845,中国妇女是推动改革和建设的伟大力量,1991-03-08,"妇女,建设,改革",4  
846,“砥砺奋进的五年”大型成就展展板图片选登,2017-10-03,"“砥砺奋进的五年”,文化,生态文明",7  
847,我是女性我自豪（两会漫笔）,2003-03-07,"代表,农村,“我是女性我自豪”",6  
848,辽宁各级妇联帮助１０万女工谋新职,1994-08-07,"女工,下岗,妇女",3  
849,江南诗抄,1982-07-23,"君山,“楼外楼”,断桥",8  
850,志愿品牌创和谐邻里（志愿服务进行时）,2016-02-28,"社区,志愿品牌,志愿者",4  
851,志愿服务：以家庭的名义,2010-03-08,"志愿服务,家庭志愿者协会,机制",14  
852,加强妇联组织和妇女干部的能力建设 努力服务党和国家工作大局,2009-05-04,"妇女干部,建设,妇联组织",2  
853,体坛速递,2004-10-29,"格鲁吉亚队,中国国际象棋协会,第一名",12  
854,全军妇女先进代表座谈会举行,1990-03-09,"妇女,代表,座谈会",1  
855,游泳运动员正向“大型化”发展,1986-07-23,"游泳运动员,世界纪录,“大型化”",3  
856,全国妇联授予张丽莉等10人 全国三八红旗手标兵荣誉称号,2013-02-28,"标兵荣誉称号,三八红旗手,模范",4  
857,美与人性的使者(故事·十年),2012-10-19,"美与人性,中国残疾人艺术团,邰丽华",11  
858,广西扶助3万名贫困家庭大学生,2007-09-27,"贫困家庭,家庭大学生,赞助",1  
859,青岛兴起和谐家庭文明新风（道德楷模 文明风尚）,2007-08-29,"和谐家庭,文化,道德",4  
860,李月美（抗日英雄谱）,2005-09-10,"李月美,“当代花木兰”,华侨",2  
861,邓大姐希望好好做妇女工作,1992-02-03,"妇女工作,慰问,妇女姐妹",1  
862,女检察官高素英（执法者风采）,2000-08-16,"执法,高素英,检察官",10  
863,世界第一,1991-08-25,"利索夫斯卡娅,电影演员,体育",4  
864,纪念徽班进京活动圆满结束,1991-01-13,"纪念活动,纪念徽班,京剧",1  
865,历史上有四位“花木兰”,1990-10-14,"“花木兰”,历史上,代父从军",8  
866,超级女排赛前点将,1987-09-11,"女排,奥运会,比赛",3  
867,她并没有满足,1988-05-03,"没有满足,张彩华,亚洲纪录",3  
868,戈壁明珠映圣火　丝路重镇飘祥云,2008-06-20,"圣火,奥运会,北京奥运火炬",12  
869,云南开展群众性精神文明创建活动,2003-01-05,"创建活动,精神文明创建,文化",1  
870,东风汽车：“全员创新”为企业发展添动力（全国文明单位巡礼）,2005-12-05,"企业,“全员创新”,文明单位",4  
871,任率英艺术回顾展即将举行,2000-05-03,"任率英,艺术,《一盏不灭的明灯》",4  
872,蒙城拆除三家危及文物安全的窑厂,2000-03-29,"危及文物,人大代表,三家窑厂",12  
873,张淑凤为航天事业呕心沥血,1991-03-08,"张淑凤,航天事业,国防科工委西安卫星测控中心",4  
874,徐英　当好高原生命卫士,2004-06-24,"徐英,职工,青藏铁路指挥部医院",11  
875,简讯,1995-03-05,"国际,电视,北京贵友大厦有限公司",3  
876,志愿服务：以家庭的名义,2010-03-08,"志愿服务,家庭志愿者协会,机制",15  
877,广西河池缺水群众除夕前喝上“放心水”,2010-02-14,"缺水群众,“放心水”,广西河池",2  
878,号召政法干警向罗东宁、杨竹芳学习,2009-11-11,"政法,罗东宁,杨竹芳",10  
879,昔日厨娘把家当（喜看农村新貌）,2009-04-12,"湖南省临澧县龙池村,农村,妇女",2  
880,农家女靠科技致富（乡村新事）,2003-10-23,"科技致富,农家女,贷款",5  
881,荆江大堤赋,2008-03-01,"荆江大堤,工程,验收",8  
882,全国汽车拉力锦标赛长春站赛事结束,2003-07-18,"拉力锦标赛,汽车拉力,比赛",11  
883,天津为下岗女工想实招办实事,1998-05-09,"下岗女工,天津市妇女联合会,就业",7  
884,狠抓各项工作落实　建设“坚强阵地”和“温暖之家”,2010-08-20,"建设,妇女工作,“温暖之家”",4  
885,妇联工作要更好地服务大局服务妇女服务基层,2010-07-18,"妇女,服务基层,服务大局",4  
886,敬告读者,1997-12-31,"新闻,文化,经济",1  
887,赵秀玲荣立个人一等功,2001-03-08,"个人一等功,赵秀玲,武警水电三总队",6  
888,六名中国女将征战美网,2005-08-30,"美网,比赛,彭帅",12  
889,龙海县加强村级组织配套建设,1992-01-03,"建设,村级,福建省龙海县委",3  
890,西山脚下一曲拚搏歌,1987-08-29,"西山脚下,不明飞行物,巫兰英",3  
891,联合表彰林志梅,2013-03-29,"林志梅,表彰,职务犯罪",6  
892,墨绿台边众生相,1989-03-06,"比赛,军队,太阳城台球房",4  
893,中国队以６０∶８５负于苏联队,1984-06-29,"中国队,苏联队,中国女篮",3  
894,自主·自立·自强,1998-01-10,"妇女,济困,思想",7  
895,打出“中华牌”的荣耀,1992-08-14,"“中华牌”,张山,不明飞行物",4  
896,患者“贴心卡”,1996-08-19,"病人,“贴心卡”,“青年文明号”",3  
897,金凤展翅　欲腾千里,1991-11-17,"女足,《金凤展翅》,开幕式",4  
898,亚洲奏鸣曲,1991-09-03,"亚洲奏鸣曲,成绩,世界纪录",4  
899,中国派出１９名大力士参赛,1995-11-15,"参赛,举重,举重锦标赛",8  
900,壮志未与年同老,1999-09-19,"延安精神,庆典,妇女工作",4  
901,云南湖南贵州等队表现出色,1995-06-29,"第一名,夺冠,游泳锦标赛",8  
902,推行“贷免扶补”新模式,2010-08-20,"“贷免扶补”,创业,妇女",13  
903,"女""种田大王""张新芝",2001-06-10,"张新芝,种植,种田大王",3  
904,山东大力培养选拔女干部,1991-11-04,"干部工作,培养选拔,妇女人才开发促进会",1  
905,尤伯杯得主将是谁？,1990-05-24,"南朝鲜队,第一名,南朝鲜女队",3  
906,今日才溪女,1990-04-07,"妇女,文化,才溪乡",6  
907,全运会柔道决赛首日连爆冷门,1987-10-10,"全运会,柔道决赛,体协",3  
908,越野比赛就是体验人生,2014-08-15,"比赛,专业,王梦醒",15  
909,全国汽车拉力赛上海站收兵,2003-03-25,"全国汽车拉力赛,收兵,第一名",8  
910,在新的岗位上实践“三个代表”,2002-06-29,"热线,北京市公交总公司,三个代表",6  
911,路子对头 增收不愁,2011-11-20,"社区,路子对头,收入",6  
912,妇女儿童五个协调小组联席会议召开,2011-02-17,"妇女儿童,个协调小组,小组联席会议",4  
913,海峡两岸妇女交流活动暨妇女创业创新成果博览会举行,2010-06-19,"妇女,创新,创业",4  
914,中国妇女报纪念创刊25周年,2009-12-10,"妇女,创刊25周年,纪念",4  
915,“三八”国际妇女节专题晚会播出,2012-03-09,"“三八”国际,专题晚会,妇女",4  
916,谈谈刀马人物画,1984-07-14,"刀马,人物,民族",8  
917,"联合表彰""十行百佳""妇女",2001-06-09,"妇女,表彰,行百",2  
918,两万五千名女检察官执法护法,1995-08-28,"中国女检察官协会,执法,“教育、感化、挽救”",3  
919,把您平安送回家,2004-01-15,"旅客,英语,刘媛娟",4  
920,一批妇联先进集体个人受表彰,1995-03-08,"先进集体,表彰,妇女",4  
921,女性职业教育迫在眉睫,1995-01-21,"职业教育,妇女,上海市妇联",11  
922,纪念三八妇女节一百周年文艺晚会举行,2010-03-02,"三八妇女节,纪念,文艺晚会",4  
923,少数民族选手榜上增辉 辽宁队保持“老大”地位,1993-09-07,"少数民族选手,“老大”,比赛",4  
924,向女英雄致敬,1994-04-30,"刘玲英,金库,保护",1  
925,有志者事竟成（短评）,1998-09-23,"妇女,短评,代表",11  
926,确保代表性、广泛性（认真做好十八大代表选举工作）,2012-03-08,"十八大代表,推荐,广泛性",15  
927,突出重点 整体推进,1997-07-18,"职业道德建设,文化,文明服务",5  
928,神枪驰怀临胜境,1996-07-28,"李对红,运动手枪决赛,运动员",4  
929,廊坊市家庭文化生活丰富多采,1991-02-18,"家庭文化生活,丰富多采,妇女",4  
930,南朝鲜足球队被淘汰,1990-10-04,"南朝鲜足球队,南朝鲜队,伊朗队",2  
931,年画需要进一步发展和提高,1985-07-07,"美术,尤劲东,“月份牌”",8  
932,中国龙珠女队夺冠,2009-02-16,"中国龙珠女队,夺冠,日本国家男队",12  
933,把“等、靠、要”变为“抢、争、抓”,2002-03-03,"“抢、争、抓”,“等、靠、要”,创新",7  
934,以优质服务为旗帜,2014-02-25,"客户,金融,专业",17  
935,陈燮霞等女运动员、中国女子体操队等单位获全国三八红旗手、全国三八红旗集体荣誉称号,2008-08-25,"荣誉称号,三八红旗手,中国女子体操队",4  
936,担任火炬手是我最大的幸福,2008-06-05,"出任,火炬手,奥运会",9  
937,中国选手名列金牌和奖牌总数第一,1998-11-17,"奖牌总数,芬兰拉赫蒂市体育中心,成绩",8  
938,自信 自强 自立 再就业,1998-06-27,"下岗职工,再就业,吕传孝",8  
939,云南城市社区温馨如家,2002-04-05,"城市,“社区建设试验区”,志愿者",4  
940,爱心铺就创业路,2006-09-22,"“爱心大姐”,企业,创业",15  
941,努力奉献 再展风采,1993-09-03,"中国妇女七大,努力奉献,代表",3  
942,广东 资助百名贫困女大学生,1998-01-10,"贫困女大学生,赞助,资助百",7  
943,福建坚持不懈开展岗位学雷锋,1993-03-04,"学雷锋小组,建设,工程",3  
944,五棵树：点点滴滴创文明（全国文明村镇巡礼）,2005-11-16,"文明村,农民,村镇",4  
945,难忘京剧“穆桂英”,2009-10-22,"京剧,《杨门女将》,“穆桂英”",20  
946,关键在人（短评）,2009-06-25,"短评,文化,人才",4  
947,救死扶伤女天使（医疗卫生界候选人）,1998-07-04,"中国聋儿康复研究中心,医疗卫生,候选人",7  
948,岗位变，为人民服务思想不变,2001-06-30,"思想,岗位变,北京市公交总公司服务协调处",8  
949,军营比翼鸟,1992-11-01,"营房,军队,平志安",3  
950,号召体育战线学习奥运健儿奋斗精神,1992-08-19,"奥运会,体育战线,奋斗精神",4  
951,块块金牌 热血铸就,1996-08-02,"热血铸就,块块金牌,中国体育代表团",8  
952,谢军失利的反思,1996-02-26,"中国国际象棋集训队,第一名,“金字塔”",8  
953,首都各界妇女纪念“三八”节,1991-03-08,"妇女,纪念,“三八”节",1  
954,这里的赛场静悄悄,1995-04-08,"比赛,地坛体育馆里,女子举重",8  
955,那不是恶搞　而是演砸了（微议）,2015-07-23,"不是恶搞,花木兰,演砸",19  
956,妇女工作要开拓创新狠抓落实,2009-12-20,"妇女工作,开拓创新,视察",4  
957,我军组建第一个女子导弹发射连（八一之声）,2011-11-25,"导弹发射,第一代,宋远高摄",20  
958,市场商海弄潮儿（企业界候选人）,1998-07-04,"河北邢台市邢东企业集团,市场,汉族",7  
959,中原女神探,1995-05-01,"刘玉琴,女神探,中原",4  
960,胶灯，点亮南岛曙色（闪光的足迹·散文特写）,2003-03-20,"徐兰香,散文,胶灯",15  
961,要做就做到最好（劳动者之歌）,2010-06-21,"劳动者,武汉江南实业集团有限公司,模范",6  
962,“做家政，找阿惠”,1999-02-19,"阿惠原,下岗,职工",1  
963,用焊条“绣花”的人（三峡建设者风采（4））,2003-06-21,"工程,“绣花”,创新",2  
964,帮钱帮物更要帮技术,2002-08-01,"技术,农民,科技",11  
965,抓住机遇 应对挑战,2002-01-13,"妇女,建设,抓住机遇",6  
966,丰厚的十年,1999-10-28,"农村妇女,技术,农业",12  
967,倾情山水奏华章（故事·十年）,2012-09-27,"导游,山东蓬莱阁管理处,“阿浓苗家”",7  
968,永远的神女,1997-09-25,"神女峰,瑶姬,创新",11  
969,为全面建设小康社会再立新功（社论）,2003-08-22,"全面建设小康社会,小康建设,妇女",1  
970,有德之家馨满园,2012-05-16,"道德,建设,文化",6  
971,太行山上著巨篇,1996-09-06,"太行山,教师,农民",5  
972,太行山上著巨篇,1996-09-06,"太行山,教师,农民",1  
973,中古苏日队战胜对手,1989-11-08,"战胜对手,比赛,南朝鲜",4  
974,巾帼不让须眉　高红当选盼盼杯中国足坛门王,1999-12-29,"职务调整,足坛门王,高红",8  
975,无畏巾帼撑起半边天（抗震救灾英雄谱）,2008-07-10,"抗震救灾,吕宗音,物资",9  
976,为了１４万人民的信任（巾帼风采）,1998-08-08,"信用,林洁,国内生产总值",7  
977,巾帼大力士平超多项世界最好成绩,1987-05-12,"最好成绩,比赛,女子举重",3  
978,巾帼瞭望者　时代记录人（对话价值观（特别报道）(20)）,2015-01-27,"价值观,记录,社会主义核心",6  
979,上道第一家（巾帼建功 重建家园）,1998-10-14,"金美荣,政府,住房",12  
980,田坛巾帼不让须眉　女将独占今年十佳,1987-11-30,"十佳,运动员,职务调整",4  
981,巾帼大力士打破两项世界纪录,2005-11-11,"世界纪录,举重,比赛",12  
982,巾帼英雄不畏艰难　首次征服琼州海峡,1988-03-23,"琼州海峡,首创,北京体育学院",3  
983,张璨——巾帼创业竞璀璨（中国青年科技创业“十杰”⑦）,1996-08-21,"张璨,青年,高技术",5  
984,巾帼英姿印上鼠标垫女军人提出高额索赔,2003-03-03,"军人,鼠标垫,索赔",10  
985,人民日报“恒安杯·巾帼风采”散文征文评选揭晓,1995-09-26,"“恒安杯·巾帼风采”,人民日报文艺部,评选",10  
986,“三八”节　中外妇女在京联欢 军队巾帼会聚一堂,1989-03-09,"妇女,军队,“三八”节",2  
987,中华巾帼田坛再扬威 万米比赛摘金又夺银,1993-08-23,"比赛,成绩,世界纪录",4  
988,"风狂雨骤 亚运赛程有变
巾帼须眉 奋战势头不减",1994-10-13,"成绩,第一名,标准",4  
989,巾帼跤手刘东风世锦赛上五连冠,1996-09-02,"刘东风,摔跤运动员,第一名",8  
990,10位杰出女性荣获全国三八红旗手标兵,2018-03-01,,6  
991,中央文明办发布8月中国好人榜,2017-09-01,"颁布,好人榜,全国道德模范庄仕华",6  
992,把群团改革抓实 让人民群众满意,2017-07-20,"群团改革,群众满意,视察",4  
993,让人们永远珍视和怀念,1980-09-06,"人们永远珍视,哀悼,文成阁",8  
994,闪光的印迹,2008-05-30,"奥运会,第一名,奥运冠军",14  
995,全国十大敬业奉献模范候选人 D22 申纪兰,2007-09-01,"模范,候选人,山西省长治市人大",30  
996,全国十大敬业奉献模范候选人 D27 尼玛拉木,2007-09-01,"模范,尼玛拉木,候选人",31  
997,全国十大助人为乐模范候选人 A09 白珍,2007-09-01,"居委会党支部,模范,候选人",10  
998,从头学起闯新路,1998-05-21,"上海市自力食用纯水厂,职工,下岗",2  
999,服务乘客心不变（走基层·转作风·改文风·走基层·典型回访）,2012-01-05,"旅客,热线,典型",5  
1000,为女足拼搏精神喝彩（大昭评论）,2015-07-07,"拼搏精神,女足世界杯,评论",19  
1001,赓续雨花青春的信仰,2016-07-01,"信仰,赓续雨花青春,南京雨花台",5  
1002,保家卫国乃公民义务（说法）,2010-03-24,"义务,公民,保家卫国",18  
1003,“为女性争光”,1998-02-07,"“为女性争光”,诸葛彩华,群众",7  
1004,再闯难关,1993-01-03,"波尔加,“一个好汉三个帮”,经费",4  
1005,电影《任长霞》全国首映式在京举行,2005-07-01,"电影,《任长霞》,首映式",2  
1006,人事部农业部表彰一批全国农村优秀人才,2000-10-16,"表彰,“全国农村优秀人才”,农村经济",3  
1007,永恒的彩霞,2004-06-23,"任长霞,《永恒的彩霞》,全国妇联宣传部",4  
1008,武汉完善便民服务网络,1999-05-11,"便民服务网络,群众,武汉市委",3  
1009,形势·差距·对策,1990-06-04,"对策,形势,比赛",3  
1010,要求支边大学毕业生超过往年,1986-06-10,"毕业生,高等院校,支边",1  
1011,神枪手比武　金牌落谁家,1987-11-19,"神枪手,全运会,辽宁队",3  
1012,深化改革需要“她力量”,2014-03-08,"“她力量”,深化改革,国际",1  
1013,“红色娘子军”,1964-03-06,"“红色娘子军”,民兵,军队",2  
1014,全国十大孝老爱亲模范候选人 E24 沈利萍,2007-09-01,"沈利萍,候选人,模范",37  
1015,全国十大敬业奉献模范候选人 D46 张丽君,2007-09-01,"张丽君,模范,环境监测",33  
1016,该向男子“倾斜”了,1994-03-25,"“倾斜”,体育,中国",11  
1017,武警广西总队医院外二科情满壮乡,1998-06-01,"武警广西总队医院外二科,“民族团结先进个人”,先进集体",3  
1018,房证送到病床前（在现场）,2011-03-24,"沈阳市房产局,交易,房屋",5  
1019,全国妇联十届三次执委会议召开,2011-01-22,"会议,妇女,三次执委",4  
1020,中国妇女革命的先驱,1984-03-08,"革命,妇女,长征",4  
1021,努力做到让客户满意（国企敬业好员工）,2015-10-04,"客户,陈牧云,努力做到",2  
1022,建设更有活力的妇联组织,2016-09-22,"妇联组织,建设,改革",1  
1023,奇石柔水,2001-12-11,"柯岩,历史文化名城,中国",12  
1024,四川：社区温暖艾滋病患者（两纲之窗）,2006-01-27,"社区,艾滋病防治,妇儿工委",13  
1025,怀 念,1996-12-14,"平北抗日烈士纪念碑,战士,战场",7  
1026,叶氏杯桥牌赛进入淘汰赛,2005-04-19,"淘汰赛,叶氏,意大利队",12  
1027,“缉毒女侠”杨燕（执法者风采）,2004-06-30,"杨燕,“缉毒女侠”,执法",14  
1028,韩素云：甘做平凡的军嫂（老典型　新风貌）,2004-02-07,"军嫂,广西南宁市财政局,典型",4  
1029,“白天鹅”的开放梦(中国梦档案（2）),2017-08-30,"“白天鹅”,旅馆,中国梦",15  
1030,平凡岗位不平凡（十八大代表风采录）,2012-10-31,"十八大代表,平凡岗位,“金颖颖理财工作室”",4  
1031,全国亿万妇女健身展示大赛落幕,2007-04-25,"妇女,比赛,展览",12  
1032,木兰山赋,2007-04-07,"木兰山,于青霄,玉皇金",8  
1033,刘天佑徐莉佳当选,2006-12-20,"职务调整,徐莉佳,第一名",12  
1034,“是党员就要闪光”（我是共产党员）,2006-12-19,"“是党员就要闪光”,共产党员,社区",9  
1035,经济繁荣百强有位 精神文明生机盎然,1994-01-11,"精神文明,经济,生机盎然",3  
1036,吉林省力促国企下岗职工再就业,1998-06-01,"职工,再就业,下岗",1  
1037,聂卫平等九段首轮预赛顺利过关,2002-03-07,"首轮预赛,顺利过关,盖天力制药股份有限公司",10  
1038,铿锵玫瑰　傲然绽放（远望台）,2012-04-27,"傲然绽放,铿锵玫瑰,尺之躯献国防",19  
1039,全国妇联十届四次执委会议召开,2011-12-23,"会议,妇女,四次执委",4  
1040,追悼伟大医学家林巧稚,1983-05-08,"林巧稚,伟大医学家,追悼会",1  
1041,自出新意的京剧《梁红玉》,1982-02-24,"《梁红玉》,京剧,历史剧",5  
1042,深山含笑,1993-01-05,"深山含笑,教师,湘洲公路",8  
1043,全面保障广大妇女各项权益,1997-05-29,"权利,妇女权益保障,权益保障法",4  
1044,赛车运动稳步前行,2005-08-16,"比赛,中国赛车运动,坚持",12  
1045,一周农事扫描,2005-07-31,"特色农业,基地,农产品",5  
1046,救死扶伤白衣天使,2000-09-06,"“三八”红旗手,汉族,天津市天津医院",12  
1047,“摧”陈出“新”要不得(快人快语),2000-03-17,"陈出,影视,故事",12  
1048,女职工重任在肩,1996-03-06,"职工,建设,政治",11  
1049,别让雕塑成为“城市垃圾”,2010-11-15,"城市垃圾,全国城市雕塑建设指导委员会,城市内涵",15  
1050,人人争当文明人 家家争做文明户,1993-09-19,"争当文明人,人人争当,评选",3  
1051,八女石颂,1963-09-22,"女石,红罗仙女,母亲",6  
1052,“北大营”集训见闻录,1988-08-04,"集训,“北大营”,见闻",3  
1053,在田野上播撒希望,2003-09-07,"美蔬菜综合开发有限公司,福建省莆田市,市场",6  
1054,我最惦记客户的投资安全,2008-01-29,"投资,客户,财产",15  
1055,晚上十点的声音（说句心里话）,2003-05-12,"说句心里话,病人,非典",10  
1056,寓教于管　润物无声,2003-04-27,"祁翠琴,民警,教育",6  
1057,全国十大见义勇为模范候选人 B35 陈培玉,2007-09-01,"陈培玉,见义勇为,候选人",20  
1058,广空某女飞行大队荣立集体一等功,1994-07-29,"一等功,飞行大队,广东新丰江水库",3  
1059,赵雪芳荣获“白求恩奖章”,1994-04-24,"“白求恩奖章”,卫生,病人",4  
1060,全国妇联九届四次执委会举行,2006-12-15,"全国妇联九届四次执委会,妇女,委员长会议",4  
1061,掀创先争优新高潮 向建党九十周年献礼,2011-05-27,"创先争优,党员,基层党组织",5  
1062,中国冬奥健儿今日再冲“金”,2002-02-14,"冬奥会,比赛,芬兰队",3  
1063,小浪底人的一二三四,1998-04-05,"模范,小浪底工程咨询公司,弗朗西斯",4  
1064,欢笑吧！,1958-12-08,"妇女,社会主义,建设",8  
1065,坚持两个文明同规划同部署同建设,2010-09-18,"建设,交通,规划",2  
1066,屯垦戍边六十年,2009-10-31,"屯垦戍边,西北边疆,战略",8  
1067,科普御邪教,2001-02-04,"科普,邪教,科学",2  
1068,全国农村优秀人才先进事迹报告会在京举行,2000-10-19,"农村优秀人才,报告会,事迹报告会",4  
1069,姐妹们欢聚羊城议大计,1991-07-28,"姐妹们,羊城,妇女",3  
1070,社区志愿服务走向专业化（推动志愿服务制度化）,2014-05-08,"志愿服务,社区服务,服务制度化",16  
1071,生态 绿色家园 未来乡村主角,2007-12-23,"“绿色家园”,白春兰,节草羊槽",7  
1072,全国政协妇联界委员迎新茶话会在京举办,2007-01-10,"委员,全国政协妇联,茶话会",1  
1073,甘肃砍掉１７１４个评比达标项目,2006-07-17,"评选,评比达标,表彰",10  
1074,羊城情注好军嫂,1996-10-02,"军嫂,羊城,军人",2  
1075,石家庄实施“文明形象工程”,1996-09-27,"“文明形象工程”,文化,民警",3  
1076,恬静乡村赛歌会,1996-09-04,"农民,蒙古族,满族",11  
1077,简讯,2004-08-24,"湖南监狱管理局,公正文明执法,治安防范",12  
1078,要对得起人民,1999-09-01,"出入境管理科,河南省新乡市公安局,杨培兰",10  
1079,“母亲水窖”十年表彰大会举行,2010-12-18,"“母亲水窖”,年表彰大会,妇女",4  
1080,宋鱼水（人民英模）,2009-11-30,"当事人,英模,法律",5  
1081,“汉语桥”比赛推动“汉语热”,2018-05-02,"“汉语桥”,比赛,学生",3  
1082,转变观念 奋发图强,1997-03-01,"下岗,观念,河北省廊坊市服装厂",8  
1083,中国队金牌高居榜首,1995-09-25,"中国队,第一名,成绩",8  
1084,男女平等　携手共进,2004-03-08,"妇女,男女平等,中国",4  
1085,期待姑娘们火一把,1995-03-07,"姑娘们,比赛,中国队",8  
1086,这里也在谱写拚博之歌,1987-03-23,"湖北女排,中国女排,比赛",3  
1087,我国妇女事业发展实现新的跨越,2003-08-15,"中国,妇女事业,就业",4  
1088,农田不是实验场（实话实说）,2003-06-22,"农民,种植,农家",5  
1089,灵宝市为农民解决就医难,1994-12-01,"农民,朱阳卫生院,河南省灵宝市卫生局",4  
1090,征战沙场有后盾,1998-12-04,"广州奇星药业有限公司,女足,亚运会",8  
1091,一颗上升的明星,1993-12-08,"电影演员,“中国京剧希望之星”,《扈三娘与王英》",8  
1092,呼秀珍的幸福密码（身边的感动·文明家庭）,2012-05-26,"呼秀珍,文化,密码",1  
1093,落选不落志　创建不放松（全国文明创建先进典型）,2012-01-30,"文化,文明创建,城市",8  
1094,2016全国寻找“最美家庭”活动启动,2016-01-30,"“最美家庭”,领导干部,书记",6  
1095,“全国三八红旗手” 首场巡讲进清华,2017-03-07,"“全国三八红旗手”,清华,巡讲",6  
1096,全国各级妇联组织认真学习贯彻习近平总书记重要讲话精神,2013-11-05,"演说,讲话精神,妇联组织",6  
1097,战斗力面前没有性别（远望台）,2013-06-23,"战斗力,军队,军人",6  
1098,法兰西民族英雄,1980-10-13,"法兰西,巴黎巴尔维圣母广场,贞德",7  
1099,“和平影星”嘉宝,1988-01-17,"嘉宝,“和平影星”,内伊尔斯·博赫尔",7  
1100,王亚丽为患者带来生命的春天（十七大代表风采录·喜迎十七大）,2007-09-14,"病人,王亚丽,代表",2  
1101,全国十大见义勇为模范候选人 B26 杨明辉,2007-09-01,"教师,见义勇为,杨明辉",19  
1102,鞍山安置下岗职工有实招,1998-11-15,"下岗职工,安置,辽宁省鞍山市委",1  
1103,慧而达 专而妙（艺坛人物）,1998-09-11,"人物,刘福芳,绘画",11  
1104,林秀贞（“双百”人物中的共产党员）,2011-06-08,"林秀贞,共产党员,人物",5  
1105,国庆首都舞台百花竞放,1984-09-18,"国庆,舞台百花,话剧",3  
1106,大学毕业生志在四方艰苦创业座谈会在京召开,1984-06-07,"大学毕业生,高等院校,座谈会",5  
1107,在新形势下进一步弘扬雷锋精神,1998-02-27,"雷锋精神,青年,形势",4  
1108,成绩可喜来之不易,2000-10-26,"成绩,来之不易,运动员",8  
1109,全面提高我国妇女科技素质,2005-02-08,"科技,中国,妇女",13  
1110,缅怀卓娅,1991-11-08,"卓娅·科斯莫杰米扬斯卡娅,塑像,《卓娅和舒拉的故事》",6  
