,title,date,keywords,section
1111,“酷”趣（茶楼）,2000-03-18,"中学生,电视,“酷打扮”",8  
1112,为社会主义现代化建功立业,1991-03-10,"社会主义,现代化,建功立业",4  
1113,充满情和爱的特殊家庭,1990-11-20,"特等伤残军人,王灵芬,普通妇女",3  
1114,下岗以后怎么办？,1995-03-02,"下岗,女工,职工",11  
1115,千古忠烈雁门关,1995-02-20,"雁门关,杨业,代州建",12  
1116,杂文“男性化”小议,1987-05-11,"杂文,“男性化”,文学",8  
1117,国民党初试“初选”　“小辣椒”一马当先（海峡连线）,2015-04-16,"国民党,“初选”,“小辣椒”",20  
1118,雷立 给动车“看病”(守望),2016-04-09,"雷立,“看病”,中国铁路总公司运输局车辆部",6  
1119,认真学习贯彻五中全会精神　深入推进创先争优活动,2010-10-23,"创先争优,贯彻,全会精神",4  
1120,福建扎实推进党群共建创先争优活动（深入开展创先争优活动）,2010-10-22,"创先争优,党建,企业",6  
1121,工青妇组织要在党的领导下广泛深入创先争优,2010-09-01,"创先争,工青妇,党的领导",4  
1122,最热烈的掌声献给谁,2002-02-11,"冬奥会,“士兵谷”,比赛",8  
1123,我国国事访问欢迎仪式改革后首次启用,2018-06-07,"中国,改革,国事访问",4  
1124,美国泳坛一群小姑娘赶上来　挑起振兴昔日游泳强国重任,1988-07-02,"昔日游泳强国,民主德国队,奥运会",3  
1125,半月新闻追踪,2003-12-15,"科技,青年,群众",16  
1126,重心下移　群众参与（文化点评）,2003-12-09,"文化,群众,社区",14  
1127,谁知寸草心,2001-06-13,"学生,先进集体,计算机",10  
1128,“统率”猪鱼果的“女司令”（新农民风采）,2005-12-18,"农民,李香金,猪鱼果",7  
1129,钟掘　一路探索一路辉煌（2000年全国先进工作者）,2000-04-30,"钟掘,机械,国家自然科学重点基金",2  
1130,爱心献给“夕阳红”,2000-03-07,"“夕阳红”,刘爱琴,老年公寓",11  
1131,漯河农行文明建设求实效,1999-12-23,"文化,建设,职工",11  
1132,北京积极做好迎接世妇会准备工作,1995-08-21,"世妇会,妇女,整治",4  
1133,绿色军营英模群星璀璨,1995-07-28,"英模,营房,绿色军营",4  
1134,真情融融入里来,1999-05-05,"立案,群众,人民法院",10  
1135,人走水流话高低,1995-04-13,"人往高处,“高低”,标准",12  
1136,下岗女工办学记,1999-01-27,"办学,下岗女工,学校",5  
1137,功夫在戏外,1995-01-09,"戏外,《梅兰芳蓄须明志》,故事",12  
1138,这些字你认识吗？　２月份人民日报难字注音,1962-03-10,"èｉ,数据库,动物",2  
1139,拟投入三百多亿元改造农村电网,2016-12-02,"改造,农村电网,党员",13  
1140,张山 演绎“不老”传奇（当日之星）,2010-11-24,"张山,“不老”,第一名",9  
1141,一个大坑九块牌（经济茶座）,2009-04-06,"典型,经济,大坑",5  
1142,全总第五届女职工委员会一次会议召开,2009-02-25,"女职工委员会,会议,工会",2  
1143,杨开慧：“牺牲我小，成功我大”（为了民族复兴·英雄烈士谱）,2018-07-08,"杨开慧,烈士,牺牲",4  
1144,“她们”让奥运更显光彩（点击奥运）,2008-02-22,"奥运会,“她们”,奥林匹克运动中",15  
1145,解放军英雄模范层出不穷,1994-07-29,"解放军,英雄模范,模范层出不穷",1  
1146,河南孟州村级文化中心娱农富农,2007-02-04,"文化中心,富农,农民",4  
1147,河南农信社帮了农民活了自己,2007-01-13,"河南农信社,农民,贷款",1  
1148,红娘须亮“身份证”,2002-02-20,"婚介机构,市民政局,“身份证”",9  
1149,以榜样的力量带动更多姐妹成长,2012-08-10,"典型,三八红旗手,代表",4  
1150,给奉献者一份温馨关怀（远望台）,2011-05-13,"政策,军人,大爱",20  
1151,《当代优秀共产党员风采》征文获奖篇目,1997-11-10,"共产党员,《“铁”书记王仁会》,南方日报",11  
1152,得民心　城市兴,2001-09-25,"城市,环境,经济环境",1  
1153,人民军队英雄辈出 新一代英模灿若群星,1997-07-27,"英模,人民军队,灿若群星",2  
1154,读解人心的杂技,1996-05-26,"杂技,读解,“四季风韵”",4  
1155,保定城乡春意闹,1996-02-16,"春节,文化,古城",5  
1156,悠悠万事民为大 奉法理政国恒强（人民日报全媒体平台·2015·中央厨房烹制新闻美味）,2015-03-09,"国恒强,立法,新闻",6  
1157,激活妇联组织的神经末梢,2016-10-03,"妇联组织,神经末梢,妇女",4  
1158,不让一名群众没水喝（旱区饮水）,2010-03-28,"群众,送水,专业",5  
1159,中国精神的少年图志（新作鉴赏）,2009-07-17,"地震带,报告文学,灾区",20  
1160,全国妇联十届六次执委会议召开,2013-05-08,"会议,六次执委,妇女",4  
1161,巴尔鲁克草原的白衣天使（十八大代表风采录）,2012-10-13,"巴尔鲁克,草原,白衣天使",4  
1162,云南旅游促农哺农兴农,2008-12-07,"旅游产业,促农,兴农",1  
1163,柔道运动出现好势头,1989-05-12,"柔道运动,比赛,运动员",4  
1164,漫谈“随笔译丛”的文化品质,1993-12-17,"文化,“随笔译丛”,《现代随笔译丛》",8  
1165,车市动态,2005-04-18,"上海车展华普,生产线,车市",16  
1166,从“璩美凤条款”说起（观沧海）,2005-01-19,"“璩美凤条款”,“璩美凤性爱光碟”,“政治侦防”",10  
1167,采取措施组织好“全国助残日”活动,2000-03-25,"“全国助残日”,组织措施,残疾人",2  
1168,时政纵横,2004-08-20,"律师,模范法官,报告会",12  
1169,汉江江水锁不住 七舟勇占众舟先,1986-09-26,"独步汉江,亚运会,比赛",3  
1170,莫道君行早 赛前争分秒,1986-09-16,"比赛,体育代表团,中国举重队",3  
1171,激战之后,1985-11-21,"比赛,中国,藤泽",3  
1172,抗旱一线的干部群众辛苦了,2010-03-26,"干部群众,抗旱一线,干旱",1  
1173,“双学双比”活动要为社会主义新农村建设做出新贡献,2009-02-20,"“双学双比”,社会主义,妇女",4  
1174,服务群众争优秀　固本强基创先进,2010-09-01,"群众,创先争优,工会",4  
1175,中办印发《全国妇联改革方案》,2016-09-22,"妇女工作,《全国妇联改革方案》,群众",1  
1176,中办印发《全国妇联改革方案》,2016-09-22,"妇女工作,《全国妇联改革方案》,群众",6  
1177,一心为民的“小巷总理”（时代先锋）,2005-02-17,"茂社区党支部,“小巷总理”,孙仙梅",1  
1178,为亿万姐妹营造未来,1994-03-08,"妇女工作,亿万姐妹,干部离退休",3  
1179,热情服务 真情相助,1998-06-26,"下岗职工,真情相助,送温暖",3  
1180,英姿飒爽竞风流,1999-03-25,"武警四川省总队女子特警队,女特警队,武警北京特警学校",3  
1181,以建设“坚强阵地”和“温暖之家”为目标努力把妇联工作提高到一个新水平,2010-07-15,"建设,妇女工作,“温暖之家”",13  
1182,文明花开在通途,2011-02-24,"文化,建设,交通",2  
1183,热情服务 真情相助,1998-06-26,"下岗职工,真情相助,送温暖",1  
1184,自尊　自信　自立　自强,1990-03-07,"中华全国妇女联合会,中国,妇女解放运动",3  
1185,一拨就灵解民忧,2004-03-29,"“81890”,热线,质量管理",1  
1186,无意邂逅的辉煌（神州情思）,2003-05-01,"历史,“中华第一都”,武丁振肃",8  
1187,聚力显身手 同心创和谐（科学发展　共建和谐）,2007-03-20,"群众,社会主义,职工",4  
1188,聚力显身手 同心创和谐（科学发展　共建和谐）,2007-03-20,"群众,社会主义,职工",1  
1189,吉化女子清欠队,1996-03-06,"清欠,企业,吉化集团工会女职工委员会",11  
1190,平等、发展与和平是全世界妇女的共同追求,1995-09-04,"和平,全世界妇女,政府",3  
1191,巾帼须眉同竞技女性首登田径场（奥运记忆·经典一刻②）,2007-12-01,"奥运会,比赛,伊丽莎白·罗宾逊",6  
1192,全国孝老爱亲模范候选人,2015-06-24,"模范,周淑琴,施庭荣",27  
1193,谁来驾驶“蛟龙”？(热点解读),2013-07-03,"“蛟龙”,潜航,中国",9  
1194,“乱”势佳人多　排球“飞”起来,1979-09-25,"排球,女排,形势",4  
1195,激扬人生,2008-09-14,"比赛,运动员,青岛奥帆中心",6  
1196,重庆妇联QQ群上开大会,2008-09-04,"QQ群,会议,重庆市妇联",11  
1197,步班邮路上的“红衣使者”,2008-04-10,"“红衣使者”,步班邮路,尼玛拉木",4  
1198,知识胜于权力（五洲茶亭）,2003-07-04,"斯佩西奥扎·卡齐布韦,权利,知识胜",15  
1199,双星辉映写高情,2007-11-04,"书法,于立群,艺术",8  
1200,卢光琇：勇攀辅助生殖技术高峰（人物）,2003-02-21,"卢光,辅助生殖技术,克隆",5  
1201,曲艺百花烂漫,2002-11-19,"艺术,曲艺节,创新",12  
1202,为了姐妹有活儿干（劳动者之歌）,2006-12-05,"华联劳务有限公司油漆作业队,涂料,劳动者",2  
1203,四、十全大净晚境凄清,1982-04-09,"金少山,艺术,“旦起净落”",8  
1204,阿富汗王后宴请刘主席夫人陈副总理夫人刘少奇主席夫人访问阿富汗妇女协会,1966-04-07,"阿富汗妇女协会,访问,穆·哈·迈万德瓦尔",4  
1205,“请叫我战士，不要叫我女兵”（时代先锋）,2015-03-12,"战士,不要叫,斯娜拉姆",6  
1206,如何写好一个“女”字（文艺点评）,2010-09-21,"“女性写作”,点评,文艺",24  
1207,我们是一家人,2010-08-24,"群众,一家人,汉族",6  
1208,“老国学”能否打造“新女性”,2006-08-10,"复旦大学管理学院,“人文修养提升班”,“新女性”",11  
1209,微笑源自真诚（劳动者之歌）,2006-05-06,"柳州市公交公司,旅客,邓红英",2  
1210,颠覆经典的背后（今日新语）,2006-04-18,"颠覆经典,教育,历史",11  
1211,“编外后勤处长”于肖兰,1997-10-24,"于肖兰,“编外后勤处长”,李惠强",3  
1212,英雄的城市,1997-05-10,"城市,歌乐山烈士陵园,乐山革命烈士",7  
1213,人画俱老一顽童（画坛人物）,1997-05-02,"人画俱老,艺术,人物",4  
1214,唯有崇高更感人,1996-02-09,"唯有崇高,电视剧,艺术",12  
1215,五百名贤祠引起的沉思,1991-03-16,"名贤,中也关系,知名度",8  
1216,中国体育的半边天（体坛焦点）,2004-03-08,"体育,奥运会,半边天",12  
1217,《中国母亲》：一部文史融合的书,1995-06-10,"《中国母亲》,文史,江西人民出版社",6  
1218,『一助一 送温暖』助残扶贫倡议书,1995-05-11,"济困,残疾人,送温暖",3  
1219,梅兰芳访苏轶事,1995-04-15,"艺术,齐赫文斯基,斯坦尼斯拉夫斯基",7  
1220,荧屏上的戏曲百花园,1999-01-08,"艺术,戏曲百花园,青岛电视台",10  
1221,高擎理想之火出征,1985-11-14,"理想之火,“圣诞老人”,南极",3  
1222,党旗飘扬安宁河畔,2013-11-05,"党旗飘扬安宁,安宁河畔,党员",18  
1223,一辈子坚守梦想无私奉献,2013-06-05,"无私奉献,龚全珍,坚守梦想",6  
1224,中国地方戏曲巴黎展魅力（国外特写）,2003-11-24,"地方戏曲,艺术,戏剧",7  
1225,全国妇联九届五次执委会议在京举行,2007-12-12,"全国妇联九届五次执委,会议,妇女",2  
1226,点亮心灯,2002-11-21,"教师,学生,点亮",12  
1227,抗洪女兵（二十年间）,1998-10-09,"黑龙江省武警哈尔滨指挥学校,教师,对外贸易",11  
1228,“美好家庭”候选户简介,1994-04-05,"“美好家庭”,候选户简介,文化",3  
1229,功夫古乐皆动人（中国东盟友好之旅）,2006-11-22,"中新关系,新加坡圣淘沙公园,武术",7  
1230,我微笑我快乐,2012-02-08,"太原高速公路小店女子收费站,成绩,创先争优活动",5  
1231,红艳艳的山茶 静悄悄地开（身边的共产党员·坚守源于信念 平凡见证光荣）,2011-07-12,"字海燕,西山林场,森林",17  
1232,宋鱼水（“双百”人物中的共产党员）,2011-04-13,"人物,法律,共产党员",2  
1233,有关“先进人物”评选的话,1984-08-28,"先进人物,评选,“墙内开花墙外香”",8  
1234,读《访秋瑾故居》一文以后,1962-04-05,"《访秋瑾故居》,革命,牺牲",6  
1235,用艺术描绘历史长卷（面对面）,2015-10-08,"艺术,历史,国家大剧院",17  
1236,铁路改革成就冠军梦（中国道路中国梦·新改革故事）,2015-04-10,"铁路,改革,第一名",5  
1237,欧卡的“宁静”与詹西的“混浊”,2002-01-18,"欧卡,詹西,“混浊”",11  
1238,愿做青鸟飞云端（自主创新在校园）,2006-07-06,"创新,软件,杨芙清",13  
1239,看得见的历史,2006-01-08,"历史,莫理循,图书馆",8  
1240,提高“绿视率”,2005-03-12,"绿视率,滨江公园,绿化",2  
1241,《在党支部书记的岗位上》征文获奖名单,1991-06-13,"书记,《支部生活》,《共产党员》",3  
1242,灿烂的笑容,1995-04-20,"移民,冯发慧,三峡工程",10  
1243,读经典可以培养高尚心灵（大家手笔）,2017-08-24,"培养高尚,品读经典,见解",7  
1244,国家科技奖 今年新意多,2017-01-10,"国家科技奖,科学家,创新",6  
1245,女性温暖展现国家魅力（人民论坛·两会·感受时代脉动）,2014-03-08,"中国梦,参政议政,议会",4  
1246,为和谐社区建设提供制度保障,2007-06-14,"社区,制度,建设",10  
1247,执著追求,1994-04-01,"执著追求,韩修琴,山西省介休市铁路子弟小学",3  
1248,龙清秀先进事迹报告会举行,2002-02-28,"龙清秀,先进事迹,报告会",4  
1249,雷锋精神永不过时（一线代表委员议国是）,2012-03-05,"雷锋精神,委员,永不过时",4  
1250,忆峥嵘 看变化 传精神（追寻·纪念建党90周年大型主题活动）,2011-05-20,"革命,建党90周年,纪念馆",5  
1251,向着绚丽的天空,1992-11-18,"向着绚丽,革命,朱仲丽",8  
1252,国门卫士,1997-06-23,"深圳罗湖边防检查站,罗湖边检站,外逃",11  
1253,衡南努力培育良好道德风尚,1996-11-27,"道德,教育,衡南县委",4  
1254,送胡朋远行（心香一瓣）,2005-01-15,"胡朋,夫妇,电影",8  
1255,创企业名牌的背后（党的建设在基层）,2000-06-12,"企业,党建,党员",3  
1256,以人为本　亲情服务,2004-11-20,"社区,文化,人为本",6  
1257,政府要扎实推进妇女儿童事业的发展,2004-05-22,"妇女儿童,政府,吉林省政府站",6  
1258,不言春作苦常恐负所怀（世妇会特稿 人物篇）,1995-08-29,"世妇会,人物,妇女",1  
1259,当好东道主 迎接世妇会,1995-08-05,"东道主,中国,迎接世妇会",1  
1260,翠翠,1995-05-25,"王翠翠,晓庄,支书",12  
1261,“助”廉,1990-07-09,"领导干部,“廉内助”,廉政",8  
1262,破纪录小庄泳一马当先　夺金牌张玉萍捷足先登,1987-11-22,"张玉萍,全运会,成绩",4  
1263,奔跑吧，创业者们（金海观潮）,2015-04-13,"创业者,政策,创新",18  
1264,提高妇女素质 投身现代化建设,1993-09-03,"妇女,建设,现代化",3  
1265,开展第八次全国助残日活动,1998-03-25,"助残日活动,残疾人工作,济困",4  
1266,让全社会一起关注“她”,2017-03-09,"妇女,保护,权利",17  
1267,假如“陀螺”没了“轴向”(人民论坛）,2013-07-02,"“轴向”,“陀螺”,信仰",4  
1268,时刻把官兵的利益举过头顶,2013-06-09,"官兵,方芳,武警成都军事法院",6  
1269,蜀国秀色,1988-09-13,"产品,蜀国之秀,蜀秀",8  
1270,姐妹援手克时艰,2008-06-18,"全国妇联中国儿童少年基金会,灾区,抗震救灾",5  
1271,静静的庭院（域外散记）,2003-08-29,"萨摩利·杜尔,塑像,博物馆",15  
1272,好军嫂李红,2003-08-28,"李红,军嫂,葫芦岛市工商局企业分局",10  
1273,爱让法徽更闪亮（道德楷模　文明风尚）,2007-09-18,"文化,道德,母亲",4  
1274,全国妇女创业与再就业工作会议在京召开,2003-02-19,"妇女,再就业,创业",2  
1275,一位中学教师的情怀（普通人的故事）,1998-09-09,"教师,中学,学生",12  
1276,诚信友好充满爱,2006-10-13,"社区志愿者协会,诚信友好,居委会社区志愿者中队",13  
1277,我与西藏共成长（见证）,2011-03-14,"西藏自治区畜牧兽医研究所,让色珠,农牧民",10  
1278,徽剧的新生,1959-04-26,"安徽省徽剧团,安徽省委,儿童",8  
1279,柔美的殷墟,2010-08-23,"妇好,“伟大崇高的母亲戊”,“伟大崇高的母亲辛”",24  
1280,人生舞台,2001-12-19,"李光秀,扫盲,郭凤亭",5  
1281,超越性别的想象力（一周科技风云）,2006-03-02,"科技,想象力,劳伦斯·萨默斯",14  
1282,『我很自豪』（人物）,1997-04-11,"丰云,人物,电话",8  
1283,枣庄　庭院经济成为农民增收新亮点,2000-12-05,"庭院经济,农民,农村",5  
1284,勤劳致富农家女杰,2000-09-06,"“三八”红旗手,汉族,毛乌素沙漠",12  
1285,亮出生态城市的品牌,2000-08-12,"城市,垃圾,北戴河国家森林公园",1  
1286,居民忧愁事　解决在社区,2000-08-10,"“阳光行动”,社区服务,建设",3  
1287,半个世纪后的聚会,1991-04-07,"延安精神,建设,女大学",1  
1288,面向农村天地宽,1999-06-29,"农村,山东农业大学,科研",5  
1289,女教职工的知心大姐,1995-03-08,"教职工,山西太原工业大学校工会,教师",9  
1290,自信是金（新春专访再就业职工（四））,1999-02-22,"职工,再就业,下岗",1  
1291,首都集会纪念“三八”妇女节,1990-03-08,"颁布,纪念,集会",1  
1292,红军远征谱壮歌,1986-10-04,"《红军长征记》,革命,“红军不怕远征难”",8  
1293,壮美·优美·和谐（剧谭）,1987-12-09,"高翠英,《凤台关》,张秀英",8  
1294,第三批全国学雷锋活动示范点名单,2017-03-02,"陕西省渭南市公安局交警支队,湖南省常德市公安消防支队,江苏省南通市公安消防支队",15  
1295,京剧《安国夫人》启示录,2014-11-25,"《安国夫人》,京剧,历史",23  
1296,妇女儿童事业科学发展的生动实践,2012-10-19,"妇女儿童,科学,实践",8  
1297,近代中国的女英雄——秋瑾,1981-10-05,"革命,女英雄,秋瑾",5  
1298,衣钵真传　新径独辟,1988-03-30,"衣钵真传,戏曲,艺术",8  
1299,地球母亲与“生态妈妈”(五洲茶亭),2008-03-04,"环保,地球母亲,环境",14  
1300,农垦人的日子舒心了（高举旗帜　科学发展·贯彻落实十七大精神）,2007-12-15,"海南农垦邦溪农场八队,农垦人,科学发展",1  
1301,用关爱凝聚起“心的长城”,2003-05-27,"“心的长城”,防治非典,基层党组织",13  
1302,山区女法官的风采,1994-07-05,"山区,申诉,“降压灵”",10  
1303,她做过的好事数不清,2018-03-08,"孟格图嘎查,书记,农牧民",17  
1304,传染世界写春华(心连心),1998-03-31,"“传染”,诞辰,二医院感染六科",12  
1305,风雨沧桑诗写成（品书札记）,1997-07-21,"历史,《风雨沧桑集》,信仰",12  
1306,龙庆峡（外一章）,1992-03-03,"龙庆峡,故事,雄丽",8  
1307,先学端盘子再开药方子,2000-04-14,"医院,病人,药方",10  
1308,大庆大嫂,1990-10-27,"大庆大嫂,大庆家属,工人阶级",3  
1309,切实做到上海妇女与上海同步发展（认真贯彻男女平等基本国策）,2004-03-22,"妇女,基本国策,贯彻",10  
1310,红柳和胡杨,1985-10-21,"塔克拉玛干大沙漠,古城,若羌",8  
1311,社区医生杨凌的一天(发现身边·走近白大褂),2016-07-11,"杨凌,社区医生,病人",13  
1312,全国妇联十届二次执委会举行,2010-01-12,"二次执委会,妇女,坚持",4  
1313,孩子和大人,1993-09-22,"杂技,“新苗杯”,比赛",8  
1314,军队精神文明建设要走在社会前列,1998-03-15,"精神文明建设,军队精神文明,官兵",4  
1315,红星照我人生路,2001-05-26,"交战,学习班,《闪闪的红星》",8  
1316,要求广大职工团员青年和妇女学习十四大精神,1992-10-27,"妇女,青年,职工",3  
1317,辽宁　妇女受益“无围墙工厂”（各地链接）,2005-05-27,"妇女,“无围墙工厂”,就业",13  
1318,圈外谈相声,1996-05-03,"艺术,笑星,杯赛",12  
1319,体坛速递,2004-02-16,"北京华远女子桥牌队,国奥队,突尼斯足球队",12  
1320,精神文明建设要发掘地方道德资源,1995-06-13,"道德,精神文明建设,地方",3  
1321,『纸上画桥』的人,1995-03-20,"立交桥,北京市市政设计研究院,工程",3  
1322,十月，南宁等你,2014-09-07,"体操,城市,广西体育中心体育馆",2  
1323,凝聚人心 爱乡爱国（中国梦·赤子心）,2013-03-08,"比利时中华妇女联合会,欧洲华侨华人妇女联合总会,爱乡爱国",3  
1324,群众动嘴 干部跑腿,2013-02-19,"群众,社区,深圳市坪山新区党工委",18  
1325,古巷屣痕,2013-01-12,"古巷,文化,月球",12  
1326,中国妇女第十次全国代表大会在京开幕,2008-10-29,"妇女,全国代表大会,开幕",1  
1327,下岗不失志创业天地宽,2003-09-07,"下岗,创业,商贸有限公司",6  
1328,构筑基层建设新平台,2003-08-26,"建设,税收,征管",15  
1329,讲坛作证,1998-09-14,"教师,学生,山西省榆次道北街中学",5  
1330,情注孤残老人１７年（劳动者之歌）,2006-12-29,"敬老院,劳动者,郑雪兰",2  
1331,农村妇女要提高素质致力科技致富,2002-06-19,"农村妇女,科技,科技致富",2  
1332,大力培养高素质特警人才 维护社会稳定 服务人民群众,2011-07-15,"人才培养,维护,社会稳定",2  
1333,大力培养高素质特警人才 维护社会稳定 服务人民群众,2011-07-15,"人才培养,维护,社会稳定",1  
1334,一本扣人心弦的书,1982-09-05,"尤利乌斯·伏契克,报告,人物",7  
1335,双清楼诗稿（十六首）,1962-06-28,"革命,出国,烈士",6  
1336,林秀贞（人民英模·庆祝新中国成立60周年）,2010-02-24,"林秀贞,庆典,赡养",8  
1337,文化中的中国细节（文化脉动）,2009-11-20,"文化,建筑,艺术节",17  
1338,发展成就举世瞩目 美好生活应当珍惜,2009-07-09,"成绩,宁夏新疆成就,广西宁夏新疆",4  
1339,让真理照亮官兵心灵（国防和军队建设）,2009-05-11,"官兵,朱毓姝,真理",10  
1340,舞动焊花的“技术尖兵”（关注一线工程师）,2014-11-27,"“技术尖兵”,工程师,马晓东",11  
1341,坚持不懈 抓出成效,2014-04-23,"成果,建设,社会主义核心",16  
1342,善行如月照山河,2012-10-31,"道德,“善行河北”,建设",15  
1343,《灯花》照亮了北岛的心,1980-07-30,"北岛,《灯花》,母亲",7  
1344,生命大营救中的“四个第一”（灾区党旗红）,2008-06-02,"灾区,“四个第一”,地震",7  
1345,“半边天”的优势（人民论坛）,2003-08-26,"半边天,妇女,就业",4  
1346,农村新事,2008-01-13,"乡镇,“扩权强乡”,社区",7  
1347,白鸥翩翩龙江曲,1994-08-10,"《木兰传奇》,表演艺术,人物",8  
1348,“江主席派来的菩萨兵”,2002-10-28,"赵秀玲,菩萨兵,武警水电三总队",6  
1349,工作着是美丽的,1994-03-08,"雕塑,陈厚棣,王淑华",9  
1350,妇女岂止能撑半边天,1994-03-04,"妇女岂止,香港妇女界,条约",10  
1351,虚功实做 效果实在,2002-06-27,"道德,虚功实做,建设",11  
1352,沈敏 钢铁工厂女娇娥（身边的感动）,2011-03-07,"沈敏,钢铁工厂,创新",19  
1353,中国女篮翻身记事,1982-12-11,"宋晓波,中国女篮,篮球锦标赛",8  
1354,路遥知马力,1982-03-20,"比赛,马力,运动员",8  
1355,帮助千万姐妹创业再就业,2006-08-02,"再就业,创业,妇女",4  
1356,执著的舞台之星,2002-01-15,"林奋,艺术,京剧",12  
1357,风光此日好　泳坛说沉浮,1992-08-02,"奥运会,垄断,比赛",4  
1358,我健儿又获３金１银１铜,1992-07-29,"奥运会,第一名,王义夫",1  
1359,醉在水乡（一方水土）,1997-01-22,"地方,“鱼包韭菜”,水族",11  
1360,悠悠公仆情,1996-10-22,"群众,冯改朵,农民",11  
1361,长空女英豪,1991-05-05,"飞机,“巾帼建功”,聂传春",5  
1362,新中国 新厦门,1999-10-08,"厦门太古飞机工程有限公司,投资,国内生产总值",8  
1363,七个孩子的“妈妈”,1995-08-01,"母亲,郑忠燕,ＳＯＳ儿童",10  
1364,边关木棉红,1995-07-04,"武警云南边防总队木康检查站,朱志萍,边境",10  
1365,纺织姑娘,1995-06-29,"纺织姑娘,临时工,广元市纺织厂",12  
1366,做完整的女人,1995-03-11,"劳德容,深圳能源总公司,深圳市政府",9  
1367,身在异国　魂系中华,1990-01-06,"胡育筑,成绩,暴乱",5  
1368,怎样看待知识与金钱？（书信来往）,1987-02-07,"书信,“远近闻名的小富翁”,“趁年轻多学点知识”",5  
1369,珍视文明成长的“她力量”（人民论坛）,2015-03-08,"文化,“她力量”,母亲",4  
1370,邰丽华（人民英模·庆祝新中国成立60周年）,2009-12-17,"邰丽华,中国残疾人艺术团,英模",5  
1371,发挥新乡贤的有益力量（一线视角）,2018-06-15,"新乡贤,有益力量,文化",5  
1372,女科学家抒豪情 大干四化勇当先,1980-03-07,"科学家,大干四化,中国",1  
1373,追寻我们的精神之源（中国道路中国梦）,2013-10-25,"精神之,民族精神,爱国主义",5  
1374,做有思想的问询员（十八大代表风采录）,2012-10-27,"思想,朱慧慧,旅客",5  
1375,歌剧领衔音乐节（文艺点评）,2008-11-07,"歌剧,北京国际,点评",16  
1376,梨园正气的历史颂歌,2008-06-19,"历史,裴艳玲,人物",16  
1377,刘玉梅　“洋”白菜到圆白菜的变迁（十七大代表风采录·喜迎十七大）,2007-10-06,"刘玉梅,十七大代表,圆白菜",2  
1378,全国十大敬业奉献模范候选人 D52 金桂兰,2007-09-01,"金桂兰,模范,候选人",33  
1379,心裁别出　心情别样（港澳台侨快递）,2003-01-27,"礼品,两岸航空业,技术",10  
1380,武汉积极开展社区再就业服务,2002-10-04,"再就业,社区服务,就业服务",1  
1381,学科技奔小康,1998-09-23,"科技,花卉,技术",11  
1382,为再就业多做贡献,1998-09-23,"再就业,下岗,女工",11  
