,title,date,keywords,section
1663,温家宝赴长庆油田看望石油工人,2012-01-23,"工人阶级,长庆油田,石油工人",2  
1664,龙腾虎跃的时代画图,1983-04-12,"报告文学,时代画图,历史",5  
1665,机会偏爱有技能的人,1998-02-18,"下岗,吴桂华,田建",2  
1666,庆祝澳门回归祖国五周年大会暨澳门特别行政区第二届政府就职典礼隆重举行,2004-12-21,"政府,庆典,澳门回归",1  
1667,英雄儿女,1958-12-28,"民兵,“花木兰突击队”,船员",5  
1668,增强妇联的政治性先进性群众性（深入学习贯彻习近平同志系列重要讲话精神）,2015-10-12,"习近平同志,政治性,先进性",7  
1669,群星灿烂红十字,2009-11-02,"病人,创新,吴孟超",1  
1670,刀尖上跳舞的“霸王花”（新时代·面孔）,2018-07-06,"刀尖上跳舞,“霸王花”,女子侦查组",11  
1671,千树根为本　万事民为先,2011-07-25,"“为民服务创先争优”,人民群众,党员",2  
1672,向着“四个一流”的目标,2001-11-07,"“四个一流”,体育,信息技术",1  
1673,推进男女平等和谐发展,2005-02-08,"男女平等,科学发展观,妇女",13  
1674,中国扶贫的壮举,2004-05-29,"济困,扶贫开发,人口",5  
1675,建设者的风采,1995-06-22,"建设者,北京西客,工程",1  
1676,“甘洒青春热血，捍卫祖国南疆”,1985-10-05,"捍卫祖国南疆,甘洒青春热血,战士",4  
1677,定叫岗地大翻身,1959-04-17,"岗地,红旗,棉花",4  
1678,家风好，传家宝（文化脉动）,2016-04-07,"文化,家风好,领导干部",19  
1679,全国教书育人楷模候选人事迹简介,2012-07-10,"教师节,候选人,学生",18  
1680,全国教书育人楷模候选人事迹简介,2012-07-10,"教师节,候选人,学生",19  
1681,"创百万元收入帐　六成属妇女　白沙村里　看裙钗立业
点两万名娘子军　八千是英杰　胜利油田　喜巾帼建功",1986-03-07,"妇女,收入,娘子军",3  
1682,"未必巾帼输须眉　江苏三千余知识妇女　发明创造出佳绩
不光工余发雅兴　兰炼两百多兴趣小组　精神文明做贡献",1986-03-02,"创新,妇女,兴趣小组",3  
1683,管家理财 巾帼胜须眉 柘城妇女创造财富超过男人　 产销放开 肥膘换瘦肉 昌图农民面向市场发展商品（今日首都和各省市区报纸要目）,1985-03-08,"妇女,财产,创新",3  
1684,就全国妇联改革答记者问,2016-09-22,"妇女,妇联改革,群众",6  
1685,深切缅怀妇女儿童工作的光辉典范陈慕华大姐,2011-05-26,"国务院妇女儿童工作委员会,中国,马克思主义",8  
1686,科技进步与中国妇女,1992-03-06,"妇女,科技进步,人才",5  
1687,红树礼赞,2006-04-29,"城市,母亲,海洋",8  
1688,陈慕华同志生平,2011-05-19,"金融,国务院妇女儿童工作委员会,技术合作混合委员会",4  
1689,教育扶贫 让知识改变孩子命运,2016-07-10,"济困,教育扶贫,教师",6  
1690,中央精神文明建设指导委员会关于深入开展志愿服务活动的意见,2008-10-10,"志愿服务,中央精神文明建设指导委员会,志愿者",6  
1691,“最美志愿者、最佳志愿服务项目、最佳志愿服务组织、最美志愿服务社区”和“最美志愿服务群体”先进典型名单,2016-02-27,"志愿者,志愿服务,服务项目",8  
1692,“最美志愿者、最佳志愿服务项目、最佳志愿服务组织、最美志愿服务社区”和“最美志愿服务群体”先进典型名单,2016-02-27,"志愿者,志愿服务,服务项目",7  
1693,全国道德模范座谈会暨第八届中国公民道德论坛发言摘要,2011-09-23,"中国公民道德论坛,模范,道德模范",19  
1694,第七届中国十大女杰候选人事迹简介,2008-12-31,"科技,候选人,汉族",9  
1695,全国教书育人楷模候选人事迹简介,2013-07-18,"学生,教师,北京市通州区培智学校",24  
1696,全国教书育人楷模候选人事迹简介,2013-07-18,"学生,教师,北京市通州区培智学校",23  
1697,“最美基层法官”是怎样炼成的（新观察）,2014-06-25,"“最美基层法官”,群众,司法",17  
1698,让创先争优之花常开,2012-09-30,"创先争优,长效机制,争优之花常开",4  
1699,叛徒江青为什么扼杀《红岩》,1977-10-29,"《红岩》,故事,领袖华主席",3  
1700,龙城同唱发展歌,1994-07-13,"企业,青工,龙城",2  
1701,解放思想实事求是自强不息艰苦奋斗 妇女能够创造出无愧于时代光荣业绩,1998-09-11,"妇女,艰苦奋斗,创新",1  
1702,以高昂的精神状态奔向新世纪,1998-05-12,"精神状态,领导干部,军队",1  
1703,天地英雄气 民族浩然风,2015-09-17,"民族,特色社会主义,革命",11  
1704,让每个树窝都挺立一蓬绿（守望）,2016-09-21,"景祥俊,林场,植树",6  
1705,振奋民族精神 展现时代风采（热点解读·喜迎国庆60周年）,2009-09-17,"国庆,装备,展现时代风采",6  
1706,一代女魂,1991-12-08,"参政同盟会,妇女,女界",5  
1707,创业春潮涌动佳木斯,2004-07-02,"创业,下岗,企业",6  
1708,为了共和国的诞生（祖国颂①）,1999-08-25,"祖国颂,社会主义革命,社会主义",1  
1709,仰慕青山 英华不朽,2012-05-12,"国务院妇女儿童工作委员会,中国儿童少年基金会,中国妇女发展基金会",6  
1710,生态“树”结出富民“果”（乡村观察）,2010-12-19,"产业,环境,生态农业",5  
1711,中央国家机关积极开展全民健身运动,2005-09-21,"运动,中央国家机关,全民健身",12  
1712,纪念世界反法西斯战争中国人民抗日战争胜利六十周年新书,2005-07-24,"交战,人民抗日战争,纪念",8  
1713,巴山蜀水的文明新歌,2000-02-12,"文化,武警四川省总队,巴山蜀水",1  
1714,用自己的双手建设美好家园,2004-08-10,"建设,文化,美好家园",2  
1715,学习贯彻胡锦涛总书记重要讲话精神 把妇联组织建设成为坚强阵地和温暖之家,2010-07-15,"妇女工作,胡锦涛总书记,演说",13  
1716,南京：借力青奥会推进志愿服务制度化,2014-10-14,"志愿服务,力青奥,志愿者",15  
1717,热诚，献给世界妇女,1994-04-04,"妇女,中国组委会,行政财务委员会",1  
1718,为人民尽义务最光荣,1982-01-13,"战士,“当兵吃亏”,“鲁滨孙”",3  
1719,文明新风拂面来,2005-12-30,"文化,建设,职能",8  
1720,为祖国铸造和平盾牌,1997-02-18,"核试验病理,医学,动物",5  
1721,“五朵金花”的美丽人生,2005-04-26,"“五朵金花”,美丽人生,葛丽玲",14  
1722,为了共和国的诞生（祖国颂①）,1999-08-25,"祖国颂,社会主义革命,社会主义",3  
1723,开放和改革给妇女运动注入新的活力,1986-02-26,"改革开放,妇女,农村",4  
1724,乡规民约家训，传承文化基因（文化脉动·让传统文化活起来②）,2017-02-09,"传统文化,道德规范,赌博",19  
1725,梦想插上腾飞的翅膀（时代先锋）,2013-08-16,"技术,宋春彩,职工",2  
1726,三十年无法归拢的“新京派”（文论天地）,2013-06-21,"文学,“新京派”,无法归拢",24  
1727,以高昂的精神状态奔向新世纪,1998-05-12,"精神状态,领导干部,军队",3  
1728,“千年帝都”今朝“为民创建”,2011-05-26,"志愿者,“千年帝都”,“为民创建”",4  
1729,让广东绿些，再绿些,2015-07-28,"惠州森林公园,绿化,广东省林业厅",16  
1730,培塑有灵魂的“香江利刃”（国防视线）,2016-06-26,"连队,“香江利刃”,官兵",11  
1731,把阳光种在战士心田,2010-11-15,"战士,房萍,连队",16  
1732,第一要务：提高市民素质,2001-12-12,"文化,人才,道德",5  
1733,观海测浪 爱岗敬业,1996-12-24,"海洋,观海测浪,爱岗敬业",5  
1734,真情凝聚人心,2000-01-17,"社区,街道,文化",3  
1735,李伯钊同志生平事迹,1985-04-25,"李伯钊,中央苏维埃政府教育部艺术局,生平",4  
1736,迈向科学发展新天地,2012-02-13,"科学发展,群众,建设",2  
1737,为减少全球贫困而携手行动,2004-05-27,"济困,发展中国家,人口",1  
1738,“天路”铁军,2010-06-04,"官兵,公路,武警交通八支队",4  
1739,时代伟业展宏图,2006-08-06,"农村,人才,农业",1  
1740,当代军中花木兰,1993-07-04,"战士,郭俊卿,军中花木兰",5  
1741,真情凝聚人心,2000-01-17,"社区,街道,文化",1  
1742,我不想让哪一个球摔破了（关注·走近“科研玫瑰”①）,2017-08-28,"“科研玫瑰”,一个球摔破,科学家",18  
1743,居住创业总相宜（庆祝宁夏回族自治区成立50周年专稿）,2008-05-14,"创业,城市,庆典",13  
1744,成人的童话,1994-05-26,"历史,文化,文学",5  
1745,群雄逐鹿战英伦,2012-07-27,"奥运会,运动员,日本代表团",7  
1746,雄关赋,1982-06-07,"山海关,历史,“天下第一关”",7  
1747,跃马持枪女将军,1988-05-26,"张琴秋,营山妇女独立营,革命",5  
1748,基层好税官 服务纳税人（热点聚焦）,2012-05-07,"纳税人,湖北省利川市国税局,税务",18  
1749,巴山蜀水的文明新歌,2000-02-12,"文化,武警四川省总队,巴山蜀水",2  
1750,1999年全国十大杰出职工,1999-10-10,"“五一劳动奖章”,青年,办学",6  
1751,珞珈山上的风暴——记武汉大学的反右派斗争,1957-08-17,"右派分子,珞珈,吴开斌",3  
1752,志愿服务：成为生活方式有多远？（热点热议）,2010-05-05,"志愿服务,志愿者,培训",20  
1753,业务发展上台阶 精神文明结硕果,2009-02-09,"广东发展银行东莞分行,精神文明,金融",15  
1754,“特战玫瑰”向阳生长（新时代强军战歌）,2018-02-25,"“特战玫瑰”,理论,女子特战队",6  
1755,善泽牧野 德润新乡,2013-07-23,"道德,文化,新乡市委",13  
1756,举全民族之力（扶贫攻坚在神州㈢）,1998-10-21,"济困,贫困地区,扶贫攻坚",1  
1757,不恋闹市钻山沟,2012-04-29,"刘茹,装备,系统",2  
1758,时代伟业展宏图,2006-08-06,"农村,人才,农业",4  
1759,把精神文明建设落到实处,1996-10-03,"精神文明建设,社会主义,文化",9  
1760,以名牌农产品为导向（新闻追踪）,2000-04-16,"农产品,农业现代化,市场",4  
1761,人民艺术家常香玉（人物）,2004-06-10,"常香玉,人物,《花木兰》",5  
1762,在舞台上释放笑的魅力（文化脉动）,2015-07-30,"文化,艺术,经营",19  
1763,探秘西沙“天涯哨兵”（国防视线·来自边海防一线的报告）,2016-04-24,"西沙,“天涯哨兵”,官兵",6  
1764,“天路”铁军,2010-06-04,"官兵,公路,武警交通八支队",1  
1765,推动河长制从全面建立到全面见效,2018-07-17,"河长,河湖管理保护中,整治",10  
1766,传递正能量 聚合向心力（宏观扫描）,2014-11-02,"典型,实践,社会主义",5  
1767,碧水青山留住红色足迹（红色旅游）,2014-04-05,"烈士陵园,中央红军,会议",6  
1768,爱民护士长李爱民（人物）,2003-05-20,"病人,非典,医院",5  
1769,加快建设步伐　塑造文明形象,2002-11-16,"文化,建设,社区",7  
1770,四大难点考验 载人交会对接,2012-06-16,"交会对接,航天工程办公室,措施",5  
1771,不恋闹市钻山沟,2012-04-29,"刘茹,装备,系统",1  
1772,为群众多想点 为百姓多做些（创先争优进行时）,2012-01-31,"群众,创先争优,建议",18  
1773,一年硕果满枝头,1995-12-31,"鲍国安,白淑贤,艺术",4  
1774,让文化温润人心（治国理政新思想新实践·新理念引领新发展）,2016-06-12,"公共文化服务,建设,“流动”",2  
1775,让文化温润人心（治国理政新思想新实践·新理念引领新发展）,2016-06-12,"公共文化服务,建设,“流动”",1  
1776,百位共产党人百篇小传“七一”期间集中刊发,2014-06-30,"共产党人,集中刊发,“七一”",4  
1777,德才兼备的表率 青年学习的楷模,2014-05-21,"大学生,设计,青年",16  
1778,《李伯钊文集》序,1989-10-07,"《李伯钊文集》,革命,红军",3  
1779,举全民族之力（扶贫攻坚在神州㈢）,1998-10-21,"济困,贫困地区,扶贫攻坚",2  
1780,解放思想实事求是自强不息艰苦奋斗 妇女能够创造出无愧于时代光荣业绩,1998-09-11,"妇女,艰苦奋斗,创新",3  
1781,身怀绝技“霸王花”（八一之声）,2012-04-27,"“霸王花”,身怀绝技,国际",19  
1782,把文明带入新世纪,1999-12-23,"文化,精神文明,建设",11  
1783,巾国炉旁,1958-11-24,"妇女,炼铜,小胡",3  
1784,这白与黑就是天和地（名家在线）,2016-05-22,"书法,艺术,周慧",12  
1785,提升本领一天也耽误不得（全党学习在行动）,2010-12-21,"领导干部,建设,制度",17  
1786,全国教书育人楷模候选人事迹简介,2018-07-20,"学生,教书育人,教育",15  
1787,2014年中国人权事业的进展,2015-06-09,"人权,权利,少数民族",9  
1788,2014年中国人权事业的进展,2015-06-09,"人权,权利,少数民族",10  
1789,全国教书育人楷模候选人事迹简介,2018-07-20,"学生,教书育人,教育",14  
1790,青年有理想 直追前辈 二百余毕业生去青海高原 大展宏图　 巾帼多奇志 不让须眉 十四名女学员赴滇桂前线 报效国家（今日首都和各省市区报纸要目）,1985-08-11,"名女学员,毕业生,报纸",3  
1791,2005中国法官十杰评选,2005-12-28,"案件,评选,当事人",14  
1792,德耀中华·第六届全国道德模范候选人事迹(下),2017-07-25,"模范,道德,韩英",20  
1793,全国助人为乐模范候选人,2009-06-19,"助人为乐模范,柏万青,赵红亮",21  
1794,全国敬业奉献模范候选人,2011-05-31,"模范,敬业奉献,医院",34  
1795,第五届中国十大女杰候选人简介,2004-12-14,"科技,候选人,汉族",14  
1796,全国助人为乐模范候选人,2015-06-24,"模范,新疆喀什市残友科技有限公司,李举峰",7  
1797,全国教书育人楷模候选人事迹简介,2017-07-11,"学生,教育,汉族",16  
1798,全国教书育人楷模候选人事迹简介,2014-07-10,"学生,教师,北京市通州区培智学校",19  
1799,全国教书育人楷模候选人事迹简介,2014-07-10,"学生,教师,北京市通州区培智学校",18  
1800,全国教书育人楷模候选人事迹简介,2017-07-11,"学生,教育,汉族",15  
1801,世锦“大考”，南宁这样迎战,2014-09-30,"文化,食材,食品",18  
1802,充分发挥妇女“半边天”作用　为夺取全面建设小康社会新胜利贡献智慧和力量,2008-10-29,"妇女,全面建设小康社会,小康建设",2  
1803,赤子侨心连四海 同仇敌忾救中华（上）（铭记历史　警示未来）,2015-09-02,"郑潮炯,华侨,历史",22  
1804,高举中国特色社会主义伟大旗帜　开创中国妇女运动新局面,2010-03-01,"妇女,中国特色,社会主义",8  
1805,人民公仆　时代先锋（时代先锋）,2006-06-26,"时代先锋,郑培民,人民公仆",2  
1806,雪域高原的“光明使者”,2008-08-03,"雪域高原,赵秀玲,武警水电部队",3  
1807,"高举有中国特色社会主义的伟大旗帜
进一步开创妇女运动的新局面",1993-09-02,"中国特色社会主义,妇女,建设",1  
1808,人民的好卫士任长霞,2004-04-18,"任长霞,群众,郑州市公安局技术支队",1  
1809,凝聚女性力量 促进共同发展（权威论坛）,2018-05-30,"妇女,合作,代表",23  
1810,东方潮涌万象新（科学发展　成就辉煌）,2012-10-15,"科学发展,党员,基层党组织",1  
1811,富民固边 情满天山,2011-11-19,"空军驻疆部队,党员,富民固边",7  
1812,贴近实际 服务发展 确保创先争优活动取得实效,2011-04-12,"创先争优,群众,党员",16  
1813,何香凝——杰出的爱国者和革命家,1982-08-30,"廖仲恺,三大革命政策,谴责",5  
1814,深切的悼念,1992-07-19,"妇女工作,哀悼,妇女解放运动",5  
1815,在第六次全国妇女儿童工作会议上的讲话,2016-11-21,"妇女儿童工作委员会,演说,儿童事业发展",4  
1816,城市的性灵（观天下）,2015-12-10,"城市,历史,神话",24  
1817,首都举行盛大阅兵仪式和群众游行,2009-10-02,"群众游行,天安门广场,庆典",4  
1818,北京三十五中：特殊的教师节,2009-09-09,"教师节,研学课,学校",11  
1819,荆楚大地铸辉煌,2001-05-23,"济困,人口,荆楚",8  
1820,我国抗战文学中的爱国主义精神,1995-07-08,"中国,文学,爱国主义",6  
1821,立德铸魂 凝心聚力,2017-10-01,"文化,模范,典型",5  
1822,富民固边 情满天山,2011-11-19,"空军驻疆部队,党员,富民固边",1  
1823,人民公仆　时代先锋（时代先锋）,2006-06-26,"时代先锋,郑培民,人民公仆",1  
1824,思想政治工作新方式的探索与实践,2000-08-15,"思想政治工作,实践,文化",9  
1825,2014年中国国土绿化状况公报（摘要）,2015-03-12,"绿化,植树,工程",20  
1826,为革命理想而斗争,1986-06-03,"斗争,革命理想,中国人民抗日军政大学",4  
1827,一部书与一段历史,2013-12-21,"历史,航空,医学",12  
1828,荒滩绿柳,1989-10-06,"戴永昌,人武部,书记",8  
1829,牢记党和人民重托 忠实履行神圣使命,2007-07-24,"武警,官兵,忠实履行",13  
1830,众志成城战旱魔,2010-03-25,"群众,干旱,旱魔",5  
1831,不夜的香港,1997-07-01,"香港回归,庆典,京剧",5  
1832,农村题材电视剧需升级换代（文艺观象）,2015-02-03,"题材电视剧,农村题材,农民",14  
1833,争科学发展之先　创和谐社会之优,2010-11-23,"科学发展,党员,企业",8  
1834,凝心聚力谱新篇,2014-06-05,"贯彻,演说,中直机关",6  
1835,疏影,2000-05-09,"母亲,杜重远,通知",11  
1836,新“陋室铭”,1985-12-17,"住房,科学,上海能源研究所",3  
1837,骆驼上的笑声,1979-06-06,"乌兰图格大队支部,草原,青年",6  
1838,东方潮涌万象新（科学发展　成就辉煌）,2012-10-15,"科学发展,党员,基层党组织",18  
1839,手执金钥匙　打开宝库门,1989-10-04,"金川,生产,中国",5  
1840,文明营口：风劲正是扬帆时,2014-03-16,"文化,道德,城市",9  
1841,柔肩挑重担(记者调查),2008-10-07,"留守妇女,农村人口,打工",14  
1842,雪域高原的“光明使者”,2008-08-03,"雪域高原,赵秀玲,武警水电部队",1  
1843,在第五次全国妇女儿童工作会议上的讲话,2011-11-29,"妇女儿童,文化,权利",2  
1844,全国敬业奉献模范候选人,2011-05-31,"模范,陕西省华山气象站,于雪梅",28  
1845,关于支持和发展志愿服务组织的意见,2016-07-12,"志愿服务组织,建议,管理",15  
1846,为中美关系注入更多正能量（权威论坛）,2016-06-04,"中美关系,交流,合作",11  
1847,首都举行盛大阅兵仪式和群众游行,2009-10-02,"群众游行,天安门广场,庆典",1  
1848,100位新中国成立以来感动中国人物候选人事迹,2009-07-20,"陆建芬,牧场,群众",39  
1849,中国性别平等与妇女发展,2015-09-23,"性别平等,妇女发展,教育",22  
1850,中国性别平等与妇女发展状况,2005-08-25,"妇女发展,性别平等,权利",7  
1851,中国妇女的状况,1994-06-03,"妇女,权利,法律",1  
1852,中国妇女的状况,1994-06-03,"妇女,权利,法律",3  
1853,中华人民共和国执行《提高妇女地位内罗毕前瞻性战略》国家报告,1994-10-11,"妇女,国家战略,权利",3  
1854,中华人民共和国执行《提高妇女地位内罗毕前瞻性战略》国家报告,1994-10-11,"妇女,国家战略,权利",1  
1855,全国助人为乐模范候选人,2015-06-24,"模范,姚贝娜,高宝华",9  
1856,全国人民电贺党的三十周年（之四）,1951-09-29,"小学,学生,沅县立一完小",8  
1857,繁荣民族文化　振兴系列艺术,1990-12-20,"艺术,民族文化,京剧",5  
1858,全国助人为乐模范候选人,2009-06-19,"助人为乐模范,黄久生,康金环",22  
1859,加强改进新形势下国企思想政治工作,2011-03-01,"国有企业,思想政治工作,形势",6  
1860,加强改进新形势下国企思想政治工作,2011-03-01,"国有企业,思想政治工作,形势",1  
1861,正确认识中国抗日战争史三个重大问题,2015-08-15,"抗日战争,交战,战略",6  
1862,第五届全国道德模范提名奖名单（共265名）,2015-10-14,"商贸有限公司监事会,甘肃省嘉峪关市酒钢三中,社区",4  
1863,布尔什维克的思想者,1999-10-19,"思想,布尔什维克,市场经济",12  
1864,用“四个意识”凝聚继续前进的强大力量,2016-10-19,"“四个意识”,政治,党员",9  
1865,全国诚实守信模范候选人,2009-06-19,"模范,彩票,韩惠民",35  
1866,热爱祖国 播洒母爱 珍爱家庭 崇尚科学,2001-02-17,"科学,母亲,汉族",7  
1867,彻底砸烂中国赫鲁晓夫篡党复辟的黑碑——批判陈登科的反动小说《风雷》,1968-07-08,"《风雷》,故事,陈登科",3  
1868,龙种与跳蚤〔报告文学〕,1988-05-29,"领导干部,报告文学,李伟峰",5  
1869,揭开“国防戏剧”的反动本质,1967-11-02,"“国防戏剧”,文艺,国民党",4  
1870,第五届全国道德模范提名奖名单（共265名）,2015-10-14,"商贸有限公司监事会,甘肃省嘉峪关市酒钢三中,社区",6  
1871,德耀中华第六届全国道德模范候选人事迹(上),2017-07-24,"道德模范,汉族,候选人",19  
1872,全国敬业奉献模范候选人,2015-06-24,"肉孜麦麦提·巴克,模范,党员",20  
1873,100位新中国成立以来感动中国人物候选人事迹,2009-07-20,"湖北省交通规划设计院党委,群众,党员",40  
1874,全国优秀共产党员公示内容,2006-06-16,"优秀共产党员,群众,书记",7  
1875,第五届“人民满意的公务员”和“人民满意的公务员集体”候选对象,2001-08-23,"“人民满意的公务员”,公务员集体,河北省乐亭县公安局",6  
1876,纪念中国共产党成立80周年,2001-06-20,"金融,系统,纪念",12  
1877,全国助人为乐模范候选人,2015-06-24,"模范,汉族,张景兰",8  
1878,德耀中华第六届全国道德模范候选人事迹(上),2017-07-24,"道德模范,首嫣嫣,官华见",13  
1879,南水北调进行时（报告文学）（党旗礼赞）,2011-07-13,"南水北调,移民,水利工程",24  
1880,全国诚实守信模范候选人,2011-05-31,"模范,大型企业,广西壮族自治区梧州中恒集团",24  
1881,全国诚实守信模范候选人,2011-05-31,"模范,烈士,候选人",23  
1882,全国助人为乐模范候选人,2011-05-31,"模范,助人为乐,孙茂芳",10  
1883,走向新的道路上去寻求发展 ——悼戏曲艺术革新家梅兰芳同志,1961-08-30,"戏曲艺术,人物,思想",7  
1884,淡泊名利 无私奉献 爱岗敬业 真诚为民,2008-08-30,"海军总医院,母亲,海军后勤部",7  
1885,全国敬业奉献模范候选人,2015-06-24,"模范,苗苗,杨元松",21  
1886,全国敬业奉献模范候选人,2009-06-19,"模范,邢贵彬,江勇西绕",38  
1887,全国诚实守信模范候选人,2013-07-16,"模范,企业,郑冬花",18  
1888,树立社会主义荣辱观 构建社会主义和谐社会,2006-09-12,"社会主义,道德,建设",14  
1889,树立社会主义荣辱观 构建社会主义和谐社会,2006-09-12,"社会主义,道德,建设",14  
1890,忠实捍卫万里海疆的深蓝利剑,2018-07-31,"海口市民政局,中国,官兵",16  
1891,全国助人为乐模范候选人,2011-05-31,"模范,助人为乐,赞助",14  
1892,全国敬业奉献模范候选人,2011-05-31,"王争艳,西安铁路局西安客运段,创新",29  
1893,全民科学素质行动计划纲要,2006-03-21,"科学素质,纲要,规划",8  
1894,女飞行员〔五幕六场话剧〕,1965-03-08,"教师,飞行员,林雪征",6  
1895,全国敬业奉献模范候选人,2015-06-24,"模范,党员,王立喜",24  
1896,全国敬业奉献模范候选人,2009-06-19,"模范,冯建国,向军华",37  
1897,“三北”造林记,2013-09-26,"三北,造林,沙漠化",14  
1898,全国敬业奉献模范候选人,2011-05-31,"模范,敬业奉献,赵世术",33  
1899,全国助人为乐模范候选人,2011-05-31,"模范,阿尼帕·阿,阿里木江·哈力克",12  
1900,激越的时代凯歌 ——谈刘白羽的报告文学作品,1960-12-07,"报告文学作品,革命,斗争",7  
1901,全国敬业奉献模范候选人,2009-06-19,"模范,李群生,李朗红",39  
1902,全国诚实守信模范候选人,2009-06-19,"模范,刘继平,刘延宝",31  
1903,全国见义勇为模范候选人,2009-06-19,"模范,王灿云,丘万超",24  
1904,中共中央国务院关于实施乡村振兴战略的意见,2018-02-05,"乡村振兴,战略,实施乡村",2  
1905,中共中央国务院关于实施乡村振兴战略的意见,2018-02-05,"乡村振兴,战略,实施乡村",1  
1906,中国的人力资源状况,2010-09-13,"人力资源,劳动者权益保护,市场",16  
1907,第八届全国“人民满意的公务员”和“人民满意的公务员集体”候选对象,2013-11-29,"“人民满意的公务员”,河北省武安市公安局党委,群众",19  
1908,第八届全国“人民满意的公务员”和“人民满意的公务员集体”候选对象,2013-11-29,"“人民满意的公务员”,河北省武安市公安局党委,群众",20  
1909,中国的人力资源状况,2010-09-13,"人力资源,劳动者权益保护,市场",15  
1910,中共中央国务院关于实施乡村振兴战略的意见,2018-02-05,"乡村振兴,战略,实施乡村",4  
1911,全国教书育人楷模候选人事迹简介,2010-08-08,"教师节,学生,教书育人",7  
1912,致以共和国的敬礼！,2012-05-28,"战士,兵团,建设",23  
1913,全国优秀农民工名单,2008-11-20,"北京双业盛防腐制品有限公司,北京建昌矿业有限责任公司,山西易通建筑劳务有限公司",6  
1914,第十二届全国见义勇为英雄模范候选人事迹公示,2014-04-03,"见义勇为,汉族,谢明崇",12  
1915,第十二届全国见义勇为英雄模范候选人事迹公示,2014-04-03,"见义勇为,汉族,谢明崇",11  
1916,致以共和国的敬礼！,2012-05-28,"战士,兵团,历史",22  
1917,全国优秀农民工名单,2008-11-20,"北京双业盛防腐制品有限公司,北京建昌矿业有限责任公司,山西易通建筑劳务有限公司",7  
1918,夏衍同志作品中的资产阶级思想,1966-04-01,"人性论,资产阶级民主,思想",5  
1919,全国教书育人楷模候选人事迹简介,2010-08-08,"教师节,学生,教书育人",6  
1920,第四届全国文明城市（区）、文明村镇、文明单位名单,2015-03-01,"北京古船食品有限公司,北京公交客六分公司,国网北京朝阳供电公司",7  
1921,第四届全国文明城市（区）、文明村镇、文明单位名单,2015-03-01,"北京古船食品有限公司,北京公交客六分公司,国网北京朝阳供电公司",5  
1922,第四届全国文明城市（区）、文明村镇、文明单位名单,2015-03-01,"北京古船食品有限公司,北京公交客六分公司,国网北京朝阳供电公司",6  
